109,日本,8.9,小森林 夏秋篇
110,日本,8.9,小森林 冬春篇
111,英国,8.9,卢旺达饭店
112,美国,8.9,勇士
113,美国,8.9,与狼共舞
114,美国,8.9,伴我同行
115,意大利,8.9,偷自行车的人
116,美国,8.9,大独裁者
117,美国,8.9,影子武士
118,日本,8.9,楢山节考
119,意大利,8.9,听见天堂
120,意大利,8.9,大路
121,爱尔兰,8.9,莫娣
122,美国,8.9,光荣之路
123,德国,8.9,大都会
124,法国,8.9,永恒和一日
125,苏联,8.9,乡愁
126,中国大陆,8.9,神女
127,苏联,8.9,镜子
128,日本,8.9,佛兰德斯的狗
129,日本,8.9,死者田园祭
130,新西兰,8.9,世上最快的印地安摩托
131,苏联,8.9,安德烈·卢布廖夫
132,日本,8.9,夺命剑
133,法国,8.9,尤里西斯的凝视
134,希腊,8.9,哭泣的草原
135,日本,8.9,可玛猫
136,中国大陆,8.9,秦时明月之一舞倾城
137,匈牙利,8.9,撒旦探戈
138,日本,8.9,我出生了，但……
139,日本,8.9,木更津猫眼 世界系列
140,美国,8.8,V字仇杀队
141,美国,8.8,本杰明·巴顿奇事
142,日本,8.8,情书
143,意大利,8.8,西西里的美丽传说
144,西班牙,8.8,看不见的客人
145,美国,8.8,致命魔术
146,美国,8.8,低俗小说
147,美国,8.8,布达佩斯大饭店
148,日本,8.8,入殓师
149,美国,8.8,勇敢的心
150,美国,8.8,心灵捕手
151,中国大陆,8.8,阳光灿烂的日子
152,韩国,8.8,阳光姐妹淘
153,香港,8.8,春光乍泄
154,美国,8.8,猫鼠游戏
155,美国,8.8,第六感
156,香港,8.8,甜蜜蜜
157,美国,8.8,超脱
158,意大利,8.8,请以你的名字呼唤我
159,日本,8.8,侧耳倾听
160,爱尔兰,8.8,房间
161,日本,8.8,你看起来好像很好吃
162,阿根廷,8.8,荒蛮故事
163,台湾,8.8,喜宴
164,美国,8.8,教父3
165,美国,8.8,魂断蓝桥
166,美国,8.8,聚焦
167,美国,8.8,爱在午夜降临前
168,美国,8.8,我是山姆
169,印度,8.8,地球上的星星
170,日本,8.8,步履不停
171,法国,8.8,刺猬的优雅
172,美国,8.8,相助
173,英国,8.8,跳出我天地
174,台湾,8.8,赛德克·巴莱(上)：太阳旗
175,日本,8.8,东京教父
176,美国,8.8,坠入
177,美国,8.8,自闭历程
178,台湾,8.8,悲情城市
179,日本,8.8,乱
180,英国,8.8,莫里斯
181,美国,8.8,黑客帝国动画版
182,中国大陆,8.8,城南旧事
183,美国,8.8,天佑鲍比
184,日本,8.8,永远的三丁目的夕阳
185,香港,8.8,女人四十
186,美国,8.8,追梦赤子心
187,台湾,8.8,童年往事
188,爱尔兰,8.8,因父之名
189,希腊,8.8,雾中风景
190,美国,8.8,刺杀肯尼迪
191,香港,8.8,无间道(正序版)
192,台湾,8.8,独立时代
193,英国,8.8,金色池塘
194,日本,8.8,用心棒
195,波兰,8.8,爱情短片
196,美国,8.8,伴你高飞
197,台湾,8.8,鲁冰花
198,瑞典,8.8,秋日奏鸣曲
199,英国,8.8,亨利五世
200,英国,8.8,神探夏洛克：最后的誓言
201,中国大陆,8.8,我的九月
202,意大利,8.8,夜
203,美国,8.8,十二怒汉
204,伊朗,8.8,乌龟也会飞
205,美国,8.8,日出
206,日本,8.8,麦秋
207,美国,8.8,歌厅
208,西德,8.8,陆上行舟
209,塞尔维亚和黑山,8.8,生命是个奇迹
210,香港,8.8,笼民
211,西班牙,8.8,蝴蝶的舌头
212,美国,8.8,相约星期二
213,捷克,8.8,秋天里的春光
214,印度,8.8,大地之歌
215,波兰,8.8,死期将至
216,中国大陆,8.7,让子弹飞
217,美国,8.7,剪刀手爱德华
218,美国,8.7,七宗罪
219,美国,8.7,蝴蝶效应
220,美国,8.7,禁闭岛
221,美国,8.7,消失的爱人
222,美国,8.7,沉默的羔羊
223,日本,8.7,告白
224,香港,8.7,重庆森林
225,美国,8.7,断背山
226,美国,8.7,血战钢锯岭
227,美国,8.7,哈利·波特与死亡圣器(下)
228,英国,8.7,三块广告牌
229,美国,8.7,大鱼
230,韩国,8.7,恐怖直播
231,美国,8.7,幸福终点站
232,美国,8.7,爱在黎明破晓前
233,韩国,8.7,杀人回忆
234,日本,8.7,萤火虫之墓
235,美国,8.7,爱在日落黄昏时
236,日本,8.7,菊次郎的夏天
237,韩国,8.7,7号房的礼物
238,美国,8.7,达拉斯买家俱乐部
239,日本,8.7,萤火之森
240,美国,8.7,奇迹男孩
241,香港,8.7,纵横四海
242,美国,8.7,燃情岁月
243,德国,8.7,浪潮
244,伊朗,8.7,一次别离
245,中国大陆,8.7,可可西里
246,日本,8.7,罗生门
247,瑞典,8.7,一个叫欧维的男人决定去死
248,美国,8.7,梦之安魂曲
249,台湾,8.7,牯岭街少年杀人事件
250,美国,8.7,绿里奇迹
251,美国,8.7,末路狂花
252,法国,8.7,碧海蓝天
253,台湾,8.7,赛德克·巴莱
254,香港,8.7,东邪西毒：终极版
255,爱尔兰,8.7,海洋之歌
256,美国,8.7,千钧一发
257,英国,8.7,极速风流
258,美国,8.7,洛城机密
259,法国,8.7,我在伊朗长大
260,巴西,8.7,中央车站
261,中国大陆,8.7,盲井
262,法国,8.7,蓝白红三部曲之红
263,日本,8.7,横道世之介
264,德国,8.7,再见列宁
265,英国,8.7,沙漠之花
266,法国,8.7,魔术师
267,台湾,8.7,赛德克·巴莱(下)：彩虹桥
268,法国,8.7,四百击
269,巴西,8.7,精英部队2：大敌当前
270,美国,8.7,奇爱博士
271,韩国,8.7,共同警备区
272,美国,8.7,斯隆女士
273,英国,8.7,迷墙
274,英国,8.7,战场上的快乐圣诞
275,美国,8.7,弗里达
276,日本,8.7,交响情人梦 最终乐章 后篇
277,美国,8.7,铁拳男人
278,美国,8.7,骗中骗
279,日本,8.7,东京家族
280,瑞典,8.7,野草莓
281,日本,8.7,奇迹
282,英国,8.7,斯图尔特：倒带人生
283,英国,8.7,阿拉伯的劳伦斯
284,美国,8.7,日落大道
285,日本,8.7,秋刀鱼之味
286,美国,8.7,桃色公寓
287,马其顿,8.7,暴雨将至
288,日本,8.7,黄昏的清兵卫
289,台湾,8.7,恐怖分子
290,丹麦,8.7,总有一天
291,中国大陆,8.7,变脸
292,英国,8.7,伦敦一家人
293,俄罗斯,8.7,回归
294,日本,8.7,永远的三丁目的夕阳2
295,英国,8.7,巴里·林登
296,意大利,8.7,邮差
297,英国,8.7,理查二世
298,瑞典,8.7,假面
299,日本,8.7,爱犬的奇迹
300,日本,8.7,晚春
301,美国,8.7,虎豹小霸王
302,瑞典,8.7,呼喊与细语
303,巴西,8.7,男孩与世界
304,意大利,8.7,甜蜜的生活
305,日本,8.7,椿三十郎
306,伊朗,8.7,天堂的颜色
307,俄罗斯,8.7,烈日灼人
308,法国,8.7,芬妮与亚历山大
309,苏联,8.7,潜行者
310,意大利,8.7,豹
311,日本,8.7,冬之蝉
312,罗马尼亚,8.7,无声婚礼
313,日本,8.7,古畑任三郎 VS SMAP
314,英国,8.7,罗密欧与朱丽叶
315,意大利,8.7,阿玛柯德
316,美国,8.7,摇滚芭比
317,美国,8.7,神迹
318,美国,8.7,史密斯先生到华盛顿
319,美国,8.7,倒扣的王牌
320,法国,8.7,恐惧的代价
321,美国,8.7,巴比龙
322,中国大陆,8.7,狗十三
323,法国,8.7,悲惨世界
324,加拿大,8.7,铁达尼号沉没记
325,美国,8.7,街角的商店
326,法国,8.7,圣女贞德蒙难记
327,瑞典,8.7,牺牲
328,日本,8.7,楢山节考
329,美国,8.7,党同伐异
330,意大利,8.7,一九零零
331,日本,8.7,浮草
332,俄罗斯,8.7,小偷
333,苏联,8.7,石榴的颜色
334,匈牙利,8.7,鲸鱼马戏团
335,美国,8.7,指环王
336,美国,8.7,凡尔杜先生
337,英国,8.7,生命的舞动
338,台湾,8.7,多桑
339,伊朗,8.7,麻雀之歌
340,法国,8.7,天堂的孩子
341,德国,8.7,最卑贱的人
342,西班牙,8.7,维莉蒂安娜
343,原西德,8.7,卡斯帕尔·豪泽尔之谜
344,西班牙,8.7,莎乐美
345,法国,8.7,鹳鸟踟蹰
346,美国,8.7,舞台春秋
347,日本,8.7,泥之河
348,阿根廷,8.7,旅行
349,意大利,8.7,天伦之旅
350,美国,8.7,纸月亮
351,美国,8.6,致命ID
352,香港,8.6,岁月神偷
353,美国,8.6,蝙蝠侠：黑暗骑士崛起
354,香港,8.6,倩女幽魂
355,美国,8.6,被解救的姜戈
356,英国,8.6,模仿游戏
357,香港,8.6,东邪西毒
358,美国,8.6,爆裂鼓手
359,美国,8.6,雨人
360,英国,8.6,时空恋旅人
361,美国,8.6,海边的曼彻斯特
362,美国,8.6,人工智能
363,意大利,8.6,完美陌生人
364,日本,8.6,穿越时空的少女
365,中国大陆,8.6,心迷宫
366,美国,8.6,战争之王
367,美国,8.6,撞车
368,英国,8.6,海盗电台
369,印度,8.6,小萝莉的猴神大叔
370,英国,8.6,至暗时刻
371,日本,8.6,海街日记
372,美国,8.6,荒野生存
373,美国,8.6,卡萨布兰卡
374,德国,8.6,非常嫌疑犯
375,美国,8.6,叫我第一名
376,日本,8.6,燕尾蝶
377,香港,8.6,枪火
378,美国,8.6,廊桥遗梦
379,日本,8.6,千年女优
380,美国,8.6,大卫·戈尔的一生
381,法国,8.6,蝴蝶
382,美国,8.6,不一样的天空
383,台湾,8.6,大佛普拉斯
384,中国大陆,8.6,我们俩
385,美国,8.6,莫扎特传
386,美国,8.6,天伦之旅
387,日本,8.6,比海更深
388,美国,8.6,费城故事
389,德国,8.6,布达佩斯之恋
390,西班牙,8.6,对她说
391,美国,8.6,南极大冒险
392,美国,8.6,隐藏人物
393,美国,8.6,老爷车
394,中国大陆,8.6,我们天上见
395,德国,8.6,帝国的毁灭
396,美国,8.6,热天午后
397,英国,8.6,两小无猜
398,美国,8.6,内布拉斯加
399,美国,8.6,面子
400,中国大陆,8.6,蓝风筝
401,英国,8.6,德州巴黎
402,美国,8.6,洛奇
403,瑞士,8.6,想飞的钢琴少年
404,日本,8.6,青之炎
405,日本,8.6,东京塔
406,俄罗斯,8.6,西伯利亚的理发师
407,台湾,8.6,麻将
408,中国大陆,8.6,小城之春
409,日本,8.6,梦
410,英国,8.6,甘地传
411,美国,8.6,宾虚
412,加拿大,8.6,焦土之城
413,美国,8.6,情枭的黎明
414,法国,8.6,狐狸与我
415,美国,8.6,十月的天空
416,美国,8.6,光辉岁月
417,土耳其,8.6,寂寞芳心
418,中国大陆,8.6,过年
419,波黑,8.6,无主之地
420,英国,8.6,查令十字街84号
421,日本,8.6,笑之大学
422,法国,8.6,音乐会
423,法国,8.6,史崔特先生的故事
424,苏联,8.6,伊万的童年
425,英国,8.6,霍金传
426,美国,8.6,小公主
427,美国,8.6,彗星美人
428,印度,8.6,芭萨提的颜色
429,英国,8.6,午宴之歌
430,法国,8.6,王子与公主
431,日本,8.6,人狼
432,德国,8.6,敲开天堂的门
433,伊朗,8.6,何处是我朋友的家
434,法国,8.6,喜马拉雅
435,美国,8.6,西线无战事
436,德国,8.6,北壁
437,法国,8.6,再见，孩子们
438,美国,8.6,天堂陌影
439,苏联,8.6,这里的黎明静悄悄
440,英国,8.6,亨利四世：第一部分
441,日本,8.6,母亲
442,日本,8.6,记我的母亲
443,英国,8.6,曼联重生
444,日本,8.6,生活艰难但是快乐
445,日本,8.6,望乡
446,英国,8.6,亨利四世：第二部分
447,德国,8.6,樱花盛开
448,法国,8.6,一级谋杀
449,美国,8.6,爵士春秋
450,日本,8.6,浮云
451,澳大利亚,8.6,艾美的世界
452,日本,8.6,生活艰难所以快乐
453,西班牙,8.6,皱纹
454,中国大陆,8.6,我这一辈子
455,美国,8.6,碧血金沙
456,美国,8.6,布朗克斯的故事
457,日本,8.6,其后
458,美国,8.6,魂断蓝桥
459,西班牙,8.6,蜂巢幽灵
460,中国大陆,8.6,乌鸦与麻雀
461,德国,8.6,另一个故乡
462,法国,8.6,影子部队
463,日本,8.6,悲伤的贝拉多娜
464,法国,8.6,自由的幻影
465,日本,8.6,二十四只眼睛
466,英国,8.6,割草叔叔
467,南斯拉夫,8.6,爸爸去出差
468,伊朗,8.6,生生长流
469,丹麦,8.6,征服者佩尔
470,法国,8.6,母亲的城堡
471,中国大陆,8.6,铁扇公主
472,日本,8.6,木更津猫眼 日本篇
473,西德,8.6,爱丽丝城市漫游记
474,法国,8.6,被遗忘的孩子
475,法国,8.6,让娜·迪尔曼
476,法国,8.6,男人的争斗
477,苏联,8.6,德尔苏·乌扎拉
478,美国,8.5,黑天鹅
479,英国,8.5,贫民窟的百万富翁
480,香港,8.5,喜剧之王
481,英国,8.5,真爱至上
482,法国,8.5,傲慢与偏见
483,美国,8.5,恋恋笔记本
484,美国,8.5,记忆碎片
485,美国,8.5,朗读者
486,香港,8.5,花样年华
487,英国,8.5,猜火车
488,美国,8.5,悲惨世界
489,香港,8.5,阿飞正传
490,香港,8.5,新龙门客栈
491,美国,8.5,这个男人来自地球
492,美国,8.5,E.T. 外星人
493,英国,8.5,月球
494,美国,8.5,少年时代
495,美国,8.5,荒岛余生
496,美国,8.5,血钻
497,美国,8.5,遗愿清单
498,韩国,8.5,开心家族
499,香港,8.5,麦兜故事
500,英国,8.5,至爱梵高·星空之谜
501,美国,8.5,百万美元宝贝
502,中国大陆,8.5,万箭穿心
503,日本,8.5,哪啊哪啊神去村
504,韩国,8.5,新世界
505,中国大陆,8.5,相爱相亲
506,美国,8.5,时时刻刻
507,法国,8.5,登堂入室
508,日本,8.5,岁月的童话
509,香港,8.5,天水围的日与夜
510,美国,8.5,土拨鼠之日
511,奥地利,8.5,茜茜公主
512,法国,8.5,少年斯派维的奇异旅行
513,美国,8.5,单身男子
514,法国,8.5,蓝白红三部曲之蓝
515,美国,8.5,美国X档案
516,日本,8.5,狼的孩子雨和雪
517,英国,8.5,全金属外壳
518,香港,8.5,阿郎的故事
519,韩国,8.5,春夏秋冬又一春
520,美国,8.5,K星异客
521,美国,8.5,走出非洲
522,法国,8.5,爱
523,美国,8.5,机器管家
524,美国,8.5,公民凯恩
525,香港,8.5,阮玲玉
526,美国,8.5,安妮·霍尔
527,美国,8.5,启示
528,日本,8.5,编舟记
529,美国,8.5,克莱默夫妇
530,韩国,8.5,和声
531,日本,8.5,花火
532,台湾,8.5,恋恋风尘
533,西班牙,8.5,关于我母亲的一切
534,丹麦,8.5,地雷区
535,美国,8.5,杀死一只知更鸟
536,美国,8.5,迫在眉梢
537,日本,8.5,交响情人梦 最终乐章 前篇
538,韩国,8.5,回家的路
539,美国,8.5,勇往直前
540,俄罗斯,8.5,12怒汉：大审判
541,美国,8.5,水牛城66
542,西德,8.5,柏林苍穹下
543,美国,8.5,光荣之路
544,中国大陆,8.5,昨天
545,西班牙,8.5,十分钟年华老去：小号篇
546,意大利,8.5,西部往事
547,美国,8.5,朝圣之路
548,英国,8.5,放大
549,美国,8.5,死亡医生
550,美国,8.5,迷恋荷尔蒙
551,法国,8.5,虎兄虎弟
552,美国,8.5,邦尼和琼
553,韩国,8.5,绿洲
554,日本,8.5,伊豆的舞女
555,中国大陆,8.5,天狗
556,法国,8.5,花落花开
557,法国,8.5,余生的第一天
558,美国,8.5,二手狮王
559,中国,8.5,马路天使
560,前苏联,8.5,战舰波将金号
561,英国,8.5,梵高：画语人生
562,美国,8.5,自由作家
563,瑞典,8.5,狗脸的岁月
564,日本,8.5,少爷
565,阿根廷,8.5,烈焰焚币
566,美国,8.5,日瓦戈医生
567,日本,8.5,雨月物语
568,日本,8.5,蜘蛛巢城
569,香港,8.5,细路祥
570,苏联,8.5,莫斯科不相信眼泪
516,日本,8.5,狼的孩子雨和雪
517,英国,8.5,全金属外壳
518,香港,8.5,阿郎的故事
519,韩国,8.5,春夏秋冬又一春
520,美国,8.5,K星异客
521,美国,8.5,走出非洲
522,法国,8.5,爱
523,美国,8.5,机器管家
524,美国,8.5,公民凯恩
525,香港,8.5,阮玲玉
526,美国,8.5,安妮·霍尔
527,美国,8.5,启示
528,日本,8.5,编舟记
529,美国,8.5,克莱默夫妇
530,韩国,8.5,和声
531,日本,8.5,花火
532,台湾,8.5,恋恋风尘
533,西班牙,8.5,关于我母亲的一切
534,丹麦,8.5,地雷区
535,美国,8.5,杀死一只知更鸟
536,美国,8.5,迫在眉梢
537,日本,8.5,交响情人梦 最终乐章 前篇
538,韩国,8.5,回家的路
539,美国,8.5,勇往直前
540,俄罗斯,8.5,12怒汉：大审判
541,美国,8.5,水牛城66
542,西德,8.5,柏林苍穹下
543,美国,8.5,光荣之路
544,中国大陆,8.5,昨天
545,西班牙,8.5,十分钟年华老去：小号篇
546,意大利,8.5,西部往事
547,美国,8.5,朝圣之路
548,英国,8.5,放大
549,美国,8.5,死亡医生
550,美国,8.5,迷恋荷尔蒙
551,法国,8.5,虎兄虎弟
552,美国,8.5,邦尼和琼
553,韩国,8.5,绿洲
554,日本,8.5,伊豆的舞女
555,中国大陆,8.5,天狗
556,法国,8.5,花落花开
557,法国,8.5,余生的第一天
558,美国,8.5,二手狮王
559,中国,8.5,马路天使
560,前苏联,8.5,战舰波将金号
561,英国,8.5,梵高：画语人生
562,美国,8.5,自由作家
563,瑞典,8.5,狗脸的岁月
564,日本,8.5,少爷
565,阿根廷,8.5,烈焰焚币
566,美国,8.5,日瓦戈医生
567,日本,8.5,雨月物语
568,日本,8.5,蜘蛛巢城
569,香港,8.5,细路祥
570,苏联,8.5,莫斯科不相信眼泪
571,澳大利亚,8.5,闪亮的风采
572,美国,8.5,音乐永不停歇
573,美国,8.5,解构爱情狂
574,香港,8.5,流星语
575,法国,8.5,死囚越狱
576,印度,8.5,炙热
577,德国,8.5,四分钟
578,美国,8.5,心灵点滴
579,法国,8.5,恶魔
580,波兰,8.5,杀人短片
581,法国,8.5,法外之徒
582,法国,8.5,隐藏的恋情
583,日本,8.5,远山的呼唤
584,美国,8.5,飓风
585,美国,8.5,热泪伤痕
586,日本,8.5,大菩萨岭
587,波兰,8.5,机遇之歌
588,瑞典,8.5,永恒记忆
589,苏联,8.5,压路机和小提琴
590,前苏联,8.5,雁南飞
591,英国,8.5,蓝
592,中国大陆,8.5,高山下的花环
593,美国,8.5,生命因你动听
594,日本,8.5,银河铁道之夜
595,英国,8.5,新灵犬莱西
596,墨西哥,8.5,圣血
597,美国,8.5,海蒂
598,美国,8.5,油炸绿番茄
599,台湾,8.5,热带鱼
600,日本,8.5,秋日和
601,意大利,8.5,阿尔及尔之战
602,法国,8.5,五至七时的克莱奥
603,英国,8.5,小孩与鹰
604,日本,8.5,盗信情缘
605,法国,8.5,圣诞快乐
606,英国,8.5,法兰基，我的爱
607,加拿大,8.5,水
608,韩国,8.5,娘家母亲
609,法国,8.5,禁忌的游戏
610,日本,8.5,天国与地狱
611,比利时,8.5,小英雄托托
612,伊朗,8.5,特写
613,德国,8.5,谁来为我摘月亮
614,中国大陆,8.5,横空出世
615,日本,8.5,红胡子
616,美国,8.5,平凡岁月的魅力
617,印度,8.5,雨中的请求
618,意大利,8.5,同流者
619,西班牙,8.5,饲养乌鸦
620,意大利,8.5,风烛泪
621,美国,8.5,屋顶上的小提琴手
622,美国,8.5,你逃我也逃
623,美国,8.5,龙种
624,美国,8.5,鸳梦重温
625,美国,8.5,战地军魂
626,英国,8.5,君臣人子小命呜呼
627,意大利,8.5,浪荡儿
628,波兰,8.5,生命如此美好
629,法国,8.5,蒙古精神
630,德国,8.5,阳光情人
631,法国,8.5,父亲的荣耀
632,希腊,8.5,塞瑟岛之旅
633,日本,8.5,乱云
634,日本,8.5,东京暮色
635,日本,8.5,裸岛
636,日本,8.4,你的名字。
637,美国,8.4,爱乐之城
638,中国大陆,8.4,驴得水
639,英国,8.4,敦刻尔克
640,美国,8.4,火星救援
641,德国,8.4,香水
642,香港,8.4,青蛇
643,美国,8.4,无耻混蛋
644,英国,8.4,发条橙
645,美国,8.4,美国丽人
646,美国,8.4,英国病人
647,美国,8.4,暖暖内含光
648,英国,8.4,角斗士
649,香港,8.4,暗战
650,日本,8.4,导盲犬小Q
651,美国,8.4,出租车司机
652,韩国,8.4,追击者
653,美国,8.4,弱点
654,中国大陆,8.4,大红灯笼高高挂
655,美国,8.4,换子疑云
656,美国,8.4,兵临城下
657,美国,8.4,一级恐惧
658,英国,8.4,她比烟花寂寞
659,韩国,8.4,黄海
660,韩国,8.4,金福南杀人事件始末
661,日本,8.4,盗钥匙的方法
662,丹麦,8.4,狗镇
663,法国,8.4,艺术家
664,中国大陆,8.4,盲山
665,台湾,8.4,推手
666,美国,8.4,王牌对王牌
667,美国,8.4,盗火线
668,韩国,8.4,结婚礼服
669,日本,8.4,百变狸猫
670,日本,8.4,如父如子
671,法国,8.4,蓝白红三部曲之白
672,美国,8.4,现代启示录
673,中国大陆,8.4,三毛从军记
674,香港,8.4,秋天的童话
675,中国大陆,8.4,那山那人那狗
676,美国,8.4,大河恋
677,印度,8.4,我的名字叫可汗
678,英国,8.4,天鹅绒金矿
679,日本,8.4,坏孩子的天空
680,阿根廷,8.4,杰出公民
681,印度,8.4,偶滴神啊
682,中国大陆,8.4,顽主
683,英国,8.4,尼罗河上的惨案
684,日本,8.4,金色梦乡
685,阿根廷,8.4,摩托日记
686,美国,8.4,不可饶恕
687,中国大陆,8.4,孙子从美国来
688,日本,8.4,人生密密缝
689,奥地利,8.4,茜茜公主2
690,美国,8.4,奔腾年代
691,美国,8.4,喜福会
692,日本,8.4,借着雨点说爱你
693,法国,8.4,朱尔与吉姆
694,俄罗斯,8.4,危楼愚夫
695,意大利,8.4,八部半
696,美国,8.4,弗兰西丝·哈
697,奥地利,8.4,茜茜公主3
698,美国,8.4,猎鹿人
699,英国,8.4,菲洛梅娜
700,韩国,8.4,高地战
701,香港,8.4,精武门
702,德国,8.4,契克
703,韩国,8.4,我们的世界
704,中国大陆,8.4,小戏骨：白蛇传
705,瑞士,8.4,西葫芦的生活
706,瑞典,8.4,处女泉
707,法国,8.4,独行杀手
708,中国大陆,8.4,情不自禁
709,美国,8.4,紫色
710,美国,8.4,逍遥骑士
711,台湾,8.4,冬冬的假期
712,中国大陆,8.4,世界上最疼我的那个人去了
713,台湾,8.4,侠女
714,美国,8.4,小公主
715,意大利,8.4,蚀
716,香港,8.4,癫佬正传
717,香港,8.4,投奔怒海
718,德国,8.4,感化院
719,美国,8.4,最长的一天
720,苏联,8.4,飞向太空
721,日本,8.4,周围的事
722,香港,8.4,客途秋恨
723,美国,8.4,电视台风云
724,美国,8.4,秘密花园
725,意大利,8.4,屋顶上的童年时光
726,比利时,8.4,第八日
727,日本,8.4,啊，荒野 后篇
728,中国,8.4,一江春水向东流
729,意大利,8.4,奇遇
730,法国,8.4,随心所欲
731,西德,8.4,恐惧吞噬灵魂
732,英国,8.4,卓别林
733,美国,8.4,大逃亡
734,台湾,8.4,艾草
735,香港,8.4,空山灵雨
736,法国,8.4,一个男人和一个女人
737,美国,8.4,愤怒的葡萄
738,法国,8.4,游戏规则
739,日本,8.4,砂之女
740,瑞典,8.4,犹在镜中
741,法国,8.4,日以作夜
742,德国,8.4,和平战士
743,爱沙尼亚,8.4,金橘
744,美国,8.4,宝贝小情人
745,捷克,8.4,给我一个爸
746,台湾,8.4,小毕的故事
747,日本,8.4,春天情书
748,法国,8.4,大幻影
749,日本,8.4,为你取名的那一天
750,法国,8.4,慕德家一夜
751,古巴,8.4,飞不起来的童年
752,法国,8.4,穆谢特
753,美国,8.4,出水芙蓉
754,瑞典,8.4,沉默
755,丹麦,8.4,想做熊的孩子
756,日本,8.4,小早川家之秋
757,意大利,8.4,茜茜公主
758,英国,8.4,探戈课
759,意大利,8.4,过客
760,法国,8.4,养蜂人
761,德国,8.4,阿曼尼亚：欢迎来到德国
762,智利,8.4,那年阳光灿烂
763,英国,8.4,柏林谍影
764,波兰,8.4,影迷
765,日本,8.4,袅袅夕阳情
766,墨西哥,8.4,泯灭天使
767,苏联,8.4,自己去看
768,俄罗斯,8.4,寻找幸福的起点
769,泰国,8.3,初恋这件小事
770,英国,8.3,国王的演讲
771,英国,8.3,恐怖游轮
772,日本,8.3,秒速5厘米
773,台湾,8.3,蓝色大门
